john,Novice,12.5,john@gmail.com
jane,Intermediate,14.5,jane@gmail.com
jon,Expert,17.5,jon@gmail.com
jo,Novice,12.5,jo@gmail.com
robert,Intermediate,14.5,robert@gmail.com
rob,Expert,17.5,rob@gmail.com
joe,Novice,12.5,joe@gmail.com
paul,Intermediate,14.5,paul@gmail.com
paula,Expert,17.5,paula@gmail.com
alice,Novice,12.5,alice@gmail.com
bob,Intermediate,14.5,bob@gmail.com
bobby,Expert,17.5,bobby@gmail.com
lisa,Novice,12.5,lisa@gmail.com
luke,Intermediate,14.5,luke@gmail.com
lukas,Expert,17.5,lukas@gmail.com
j,Novice,12.5,j@gmail.com
don,Expert,17.5,don@gmail.com
ed,Novice,12.5,ed@gmail.com
